cc,minute_start,minute_end,samples,sampled_span_s,output_tokens_per_s,prompt_tokens_per_s,prefix_hit_percent,prompt_reuse_percent,prefix_query_amplification,prefill_compute_tokens_per_s,preemptions,recomputed_tokens,backend_running_mean,backend_waiting_mean,kv_mean_percent,completed_tasks
16,24,25,60,59.1541428565979,420.8834546103655,50326.43287921382,92.97286105334312,93.840512163686,1.1031881914009896,3099.8505116459055,0.0,0.0,12.3,0.05,26.69146688711307,7
16,25,26,60,59.15361714363098,451.62073411560397,48084.6503958254,92.13235035465982,93.35289470714366,1.2393093611580164,3196.237341512376,0.0,0.0,13.966666666666667,0.08333333333333333,26.32956737393221,5
16,26,27,60,59.15988898277283,374.27385988583717,71154.68051716246,93.32015766547603,93.64639958683959,1.4815879689360003,4520.884075321406,0.0,0.0,14.4,0.11666666666666667,31.764030495085887,3
16,27,28,60,59.1597216129303,343.2064831684779,87026.27158534032,94.34932792095891,95.1301459662617,1.394803290310676,4238.052397210752,0.0,0.0,14.033333333333333,0.21666666666666667,37.892440525397255,4
16,28,29,60,59.15290451049805,359.54278451746194,88517.61453354734,95.67963144352846,95.94822380279575,1.3040182396199902,3586.5356360032733,0.0,0.0,13.65,0.1,39.50078074768072,5
16,29,30,59,58.144450426101685,373.99957933453925,62670.778953036366,95.99737141887415,94.64697452605107,1.8240967651109041,3354.7827620782623,0.0,0.0,13.474576271186441,0.2033898305084746,40.989953809005605,6
32,0,1,60,59.14976191520691,542.876234160201,91373.67294475093,90.79233562709683,90.69742786458752,1.6202347535890316,8500.101838461327,0.0,0.0,27.716666666666665,0.26666666666666666,37.29631670800037,9
32,1,2,60,59.17515826225281,522.533456741495,93414.5875115663,90.95426002902408,91.34272208064549,1.679630842015021,8087.160458094923,0.0,0.0,26.283333333333335,0.6,43.66354367594378,10
32,2,3,60,59.141136169433594,453.1871001465863,71805.29957750169,89.47018798085784,86.75983664288555,2.723877920627733,9507.138963126634,0.0,0.0,25.833333333333332,1.75,44.11683659410306,10
32,3,4,60,59.14829874038696,496.43017001857896,76398.00461267564,91.44205705700008,89.0007373619438,2.3330114198156506,8403.217177582483,0.0,0.0,27.983333333333334,1.0666666666666667,50.23560209424084,6
32,4,5,59,58.14928460121155,424.1668692771175,76761.15072801773,90.69230558308324,87.98410970860779,3.4070935024283058,9223.53565788882,0.0,0.0,28.050847457627118,1.4576271186440677,51.03054023380397,7
32,5,6,60,59.15373611450195,435.7459341216629,87822.7875572241,90.45610665032969,90.03870225595692,2.958516440470402,8748.289355693507,0.0,0.0,27.4,1.7833333333333334,55.7339028198769,7
32,6,7,60,59.154494524002075,406.24132102505524,68436.23688403572,86.79795796607478,87.2932934253322,3.85663675542714,8695.991811599,0.0,0.0,28.0,1.75,53.77927803802701,7
32,7,8,60,59.155925273895264,432.48414899343794,71301.8515131115,89.41445182145726,91.0183604410413,3.0633337181985367,6404.075301771616,0.0,0.0,28.283333333333335,1.2666666666666666,58.766877927803804,6
32,8,9,60,59.159531354904175,220.30262413361052,30663.630330628373,36.96184901157294,68.77796924664534,11.083587185771474,9573.808091923776,0.0,0.0,22.283333333333335,7.233333333333333,45.813355377973735,7
32,9,10,60,59.15966272354126,210.870032479679,45926.157704730125,67.82793610734417,77.81121364340355,2.9762640523876547,10190.457014896128,0.0,0.0,23.733333333333334,7.266666666666667,45.34306971617526,1
32,10,11,60,59.15757513046265,256.50138577411514,35923.10866889618,76.94617865088868,87.08385957713526,4.673918792503402,4639.879159932926,0.0,0.0,27.1,2.8333333333333335,58.81418205198862,5
32,11,12,59,58.1651828289032,110.08303745618501,13295.90938061499,12.272143557139623,9.7631242411351,18.976410696713945,11997.813228796813,0.0,0.0,19.694915254237287,11.508474576271187,42.712891911204935,1
32,12,13,60,59.16353249549866,110.21992306656364,11103.63043400056,17.736393604095547,11.573835872924056,25.073223935579133,9818.51447163329,0.0,0.0,19.4,12.133333333333333,41.823275466152296,1
32,13,14,60,59.15887928009033,105.39415343688505,12938.125422832238,20.018297490456977,26.213573206341742,21.265276552936026,9546.580443589797,0.0,0.0,18.516666666666666,12.766666666666667,38.172591163773305,2
32,14,15,60,59.16565418243408,101.19046400703034,11269.325239675218,21.874653081374827,16.629746669326305,22.575182562762745,9395.26500097478,0.0,0.0,18.1,13.433333333333334,39.81859098006797,1
32,15,16,60,59.20681810379028,85.8009290601413,12279.987732586078,41.050870899167364,13.72543356178797,17.98600526229646,10594.506174954264,0.0,0.0,15.266666666666667,16.283333333333335,33.938183154220624,1
32,16,17,59,58.229262590408325,148.20726926776427,23232.786056659446,32.10336641601401,59.4807322142948,7.158278066391293,9413.754796377822,0.0,0.0,19.677966101694917,11.11864406779661,42.50739102614999,3
32,17,18,60,59.15956449508667,370.43883245320524,45924.59432701948,85.98232115345506,88.87197405552475,1.9618878867995226,5110.500771605741,0.0,0.0,27.85,0.9333333333333333,51.8329199963259,8
32,18,19,60,59.15177011489868,349.27103550526414,51457.88526848067,88.27099272992794,87.097254277102,2.5871231099028362,6639.480090572649,0.0,0.0,27.866666666666667,1.7,51.965647102048315,6
32,19,20,60,59.155962228775024,346.69370976817413,57030.430625958914,86.01910002618159,89.1140561225246,2.696749849571241,6208.300671024433,0.0,0.0,29.316666666666666,1.0,56.026453568476164,4
32,20,21,60,59.1489315032959,369.67700758519334,46680.67418675425,88.04555659324508,89.26490486441695,1.6706355989905517,5011.21478387963,0.0,0.0,28.85,0.3,61.311196840268224,8
32,21,22,60,59.163007974624634,218.7684575732074,22135.994176660337,70.54220467122184,66.96598739187803,3.526883887992963,7312.407107251122,0.0,0.0,26.983333333333334,3.6166666666666667,52.193441719481946,3
32,22,23,59,58.154137134552,264.9682509147714,31128.24107099436,59.90787971590093,78.31465068642983,4.040550513855652,6750.267811415341,0.0,0.0,27.220338983050848,3.2711864406779663,56.30537431519165,3
32,23,24,60,59.15505886077881,223.91998681252954,36214.97537584895,86.45904728518988,76.50248634761067,5.616629144671215,8509.61878314954,0.0,0.0,27.466666666666665,3.316666666666667,61.04803894553136,3
32,24,25,60,59.15311646461487,304.0414618012315,38082.422949728294,89.86158660813678,83.95707539506031,4.184757450412706,6109.534401559158,0.0,0.0,29.533333333333335,0.9333333333333333,67.98245614035088,4
32,25,26,60,59.157477140426636,201.29323587841768,27173.217616839145,55.540035473474816,64.87095792905626,8.702365600227434,9545.69104864852,0.0,0.0,25.583333333333332,4.383333333333334,56.510976393864254,4
32,26,27,60,59.15313935279846,263.8575090142127,37184.974864667754,80.2884555672856,73.74113933028067,7.02801590101509,9764.350739783262,0.0,0.0,27.216666666666665,3.283333333333333,51.8581794801139,4
32,27,28,60,59.16211462020874,155.4880189637066,13007.040146214518,13.455926412558366,31.630982269558846,21.717297966015355,8892.785583771003,0.0,0.0,22.333333333333332,8.4,47.78635069348764,2
32,28,29,60,59.16319966316223,256.0037335071755,41368.16490545407,49.15367723259812,79.58379929012496,5.039823932684855,8445.807577089592,0.0,0.0,26.95,4.116666666666666,56.27399650959861,1
32,29,30,59,58.14883494377136,278.4578575934893,42879.10501407352,82.68108548446322,79.3894207438126,3.7495754741574654,8837.631923269451,0.0,0.0,26.89830508474576,2.8813559322033897,55.52073457225457,6
64,0,1,60,59.15501427650452,435.5843763228414,43688.92530259252,52.96133318248221,65.33553576258339,5.680634989914561,15144.53188722884,0.0,0.0,43.75,16.3,45.52907136952328,10
64,1,2,60,59.15385460853577,269.1963204322141,21031.41051809802,21.36091228294275,19.437837646663542,12.68596700075316,16943.359086786804,0.0,0.0,26.433333333333334,34.88333333333333,26.8912464407091,7
64,2,3,60,59.1541907787323,265.6447462662215,20613.805783620122,21.892564267944348,20.26450865307575,12.407059906035215,16436.51932687019,0.0,0.0,26.816666666666666,35.13333333333333,28.01093046753008,7
64,3,4,60,59.155083656311035,237.15628704893732,20384.807618666106,17.042561414646272,20.579418094065257,15.94454520199193,16189.73283114994,0.0,0.0,23.783333333333335,37.93333333333333,24.726279048406358,6
64,4,5,59,58.160704612731934,224.84253048642262,19847.95417604513,20.313079742188563,18.478634685036265,13.992135110809263,16180.32323140035,0.0,0.0,22.406779661016948,40.355932203389834,22.491604821798035,2
64,5,6,60,59.155455589294434,215.77046229883055,19138.725054547478,17.046742278264894,16.835782928208026,16.49688824901074,15916.5708491373,0.0,0.0,22.25,40.7,25.274180214935242,4
64,6,7,60,59.15626120567322,231.4040766100207,19631.90330711137,20.357673243796487,19.049554397898998,13.451029405433331,15892.113207280256,0.0,0.0,24.45,37.65,26.510976393864244,6
64,7,8,60,59.157288789749146,198.92730449200664,19893.051626867673,21.428683360758924,18.44021892916413,12.85155406226446,16224.729355181627,0.0,0.0,20.9,41.6,26.107743179939373,4
64,8,9,60,59.15000319480896,200.9636408784372,19154.267773554922,19.13840020212056,19.666453363931243,14.490985237979656,15387.302634666234,0.0,0.0,21.566666666666666,40.78333333333333,27.96867824010288,4
64,9,10,60,59.14841651916504,178.8044485784874,18800.53711395109,17.97268246931544,17.23563023033717,16.004308367999915,15560.146055673176,0.0,0.0,19.45,43.65,24.986681363093595,2
64,10,11,60,59.15180444717407,163.3762501468658,18770.602357390035,16.450505431436852,17.357236459923534,17.639272638845732,15512.544521265865,0.0,0.0,17.766666666666666,45.3,24.46771378708551,2
64,11,12,59,58.14493107795715,191.88259050546262,17121.698857381758,15.768540705847009,18.562790043594433,19.78039154629648,13943.433846589474,0.0,0.0,21.28813559322034,41.45762711864407,33.05715259841857,3
64,12,13,60,59.1453173160553,188.99213846918823,16732.685610790555,17.85277351172658,17.339288240405796,14.906258715114282,13831.357022374677,0.0,0.0,22.65,39.63333333333333,34.301460457426295,7
64,13,14,60,59.15490102767944,166.19079449393266,17941.810087779213,16.688445196477,16.715378396865866,19.716292330681984,14942.768640359865,0.0,0.0,18.616666666666667,44.55,27.849729034628457,0
64,14,15,60,59.16686248779297,170.82196984985015,17966.188425477416,19.10556032661553,18.97417034570928,15.939363294365116,14557.253228996227,0.0,0.0,19.5,43.75,29.182970515293466,1
64,15,16,60,59.161383390426636,146.17643307846313,19309.20026770121,16.00753632297479,17.378774973541592,18.707458863632187,15953.497803986927,0.0,0.0,16.1,47.0,20.479011665288873,2
64,16,17,59,58.33662176132202,140.03210596291606,18531.309619247673,15.940635510780194,16.45949231028237,17.81070973327882,15481.150137472987,0.0,0.0,15.694915254237289,47.96610169491525,23.07307891701034,0
64,17,18,60,59.15419149398804,134.3607240546559,18473.28096963443,21.69275270543464,18.360646136614044,19.618554465158333,15081.467220977387,0.0,0.0,14.883333333333333,47.86666666666667,20.42435932763847,3
64,18,19,60,59.16465973854065,137.4638176901752,16592.658596167134,15.08011171878759,12.37039051684885,24.45241871490141,14540.081930693768,0.0,0.0,15.883333333333333,47.45,27.958574446587676,1
64,19,20,60,59.153931856155396,145.670790252015,18326.67695929653,17.996265706077306,18.70241999086796,15.44785373975528,14899.144863999261,0.0,0.0,17.2,46.2,31.487094700101036,1
64,20,21,60,59.14273428916931,160.5776282436635,16028.105757930698,16.817938613614608,15.54012570336285,19.765434950936022,13537.31797528033,0.0,0.0,19.216666666666665,43.25,32.08367778083954,4
64,21,22,60,59.144532680511475,159.3384810546533,17315.70026146233,18.793271930912805,15.724581571266901,19.173080734946478,14592.878849212611,0.0,0.0,19.05,43.78333333333333,32.01846238633232,3
64,22,23,59,58.15884327888489,146.7532625962441,16793.90347081757,18.672126201368783,19.028702363230177,18.042644008379117,13598.241564187512,0.0,0.0,18.033898305084747,44.91525423728814,30.966181092984478,3
64,23,24,60,59.16831350326538,170.8853844455444,17849.131358826304,20.15876704711957,19.398107949698087,21.732840452114992,14386.737589757764,0.0,0.0,20.066666666666666,43.0,31.15458804078258,2
64,24,25,60,59.15759468078613,146.23650685395037,16760.654407100785,26.44223098789359,18.957560109730515,16.06273499273842,13583.243273090457,0.0,0.0,18.583333333333332,44.71666666666667,32.97924129695967,1
64,25,26,60,59.152692556381226,172.67176790413308,16877.236806227218,17.358340689568582,18.087734165119087,23.454585339175065,13824.527078299203,0.0,0.0,20.516666666666666,41.95,30.586479287223295,4
64,26,27,60,59.158257246017456,127.97875313525536,17279.396783934433,19.198882518657093,19.266321600361568,23.094243014461675,13950.292628939093,0.0,0.0,15.916666666666666,46.766666666666666,27.23247910351796,3
64,27,28,60,59.14681649208069,139.09455297736156,17715.272979067144,13.906892980297068,14.51266556085978,19.58122813279608,15144.314658421768,0.0,0.0,16.366666666666667,46.56666666666667,24.87416184440158,3
64,28,29,60,59.14784646034241,152.21179702690196,17064.628053309465,18.385712417627268,23.854098139767135,20.001981500709377,12994.014930286792,0.0,0.0,19.066666666666666,43.35,26.860935060163506,5
64,29,30,59,58.14756941795349,126.38533430652636,16076.665101523018,20.891102860705953,18.074087069261537,16.289287017058918,13170.954653240164,0.0,0.0,15.728813559322035,47.067796610169495,26.85756453428362,3
